page,title,site,station,location,data_type,channels
current-meter,Current Meter,Mid Slope,CZMID,20,"Current velocity (east, north, up)","MOE, MON, MOZ (8 Hz)"
current-meter,Current Meter,Mid Slope,CZMID,20,Acoustic amplitude (beams 1-3),"MY1, MY2, MY3 (8 Hz)"
current-meter,Current Meter,Mid Slope,CZMID,20,Acoustic correlation (beams 1-3),"ME1, ME2, ME3 (8 Hz)"
current-meter,Current Meter,Mid Slope,CZMID,20,Pressure,MDO (8 Hz)
current-meter,Current Meter,Oregon Offshore,CZOFF,20,Water temperature,LK1 (1 Hz)
current-meter,Current Meter,Oregon Offshore,CZOFF,20,"Current velocity (east, north, up)","MOE, MON, MOZ (8 Hz)"
current-meter,Current Meter,Oregon Offshore,CZOFF,20,Acoustic amplitude (beams 1-3),"MY1, MY2, MY3 (8 Hz)"
current-meter,Current Meter,Oregon Offshore,CZOFF,20,Acoustic correlation (beams 1-3),"ME1, ME2, ME3 (8 Hz)"
current-meter,Current Meter,Oregon Offshore,CZOFF,20,Pressure,MDO (8 Hz)
current-meter,Current Meter,Outer Shelf,CZOSH,20,Water temperature,LK1 (1 Hz)
current-meter,Current Meter,Outer Shelf,CZOSH,20,"Current velocity (east, north, up)","MOE, MON, MOZ (8 Hz)"
current-meter,Current Meter,Outer Shelf,CZOSH,20,Acoustic amplitude (beams 1-3),"MY1, MY2, MY3 (8 Hz)"
current-meter,Current Meter,Outer Shelf,CZOSH,20,Acoustic correlation (beams 1-3),"ME1, ME2, ME3 (8 Hz)"
current-meter,Current Meter,Outer Shelf,CZOSH,20,Pressure,MDO (8 Hz)
